Timestamp,Asset Title,Platform Tag,Direct Link
2026-09-05 21:22:05,Universal Animation Library,Unity Compatible,https://quaternius.itch.io/universal-animation-library
2026-09-05 21:22:05,Universal Animation Library 2,Unity Compatible,https://quaternius.itch.io/universal-animation-library-2
2026-09-05 21:22:05,Universal Base Characters,Unity Compatible,https://quaternius.itch.io/universal-base-characters
2026-09-05 21:22:05,Medieval Village MegaKit,Unity Compatible,https://quaternius.itch.io/medieval-village-megakit
2026-09-05 21:22:05,Pixel Art Top Down - Basic,Unity Compatible,https://cainos.itch.io/pixel-art-top-down-basic
2026-09-05 21:22:05,HD 8-Directional top-down character pack 1,Unity Compatible,https://smallscaleint.itch.io/hd-8-directional-top-down-character-pack-1
2026-09-05 21:22:05,KayKit - Character Animations,Unity Compatible,https://kaylousberg.itch.io/kaykit-character-animations
2026-09-05 21:22:05,Characters PSX,Unity Compatible,https://elbolilloduro.itch.io/characters-psx
2026-09-05 21:22:05,Fantasy Props MegaKit,Unity Compatible,https://quaternius.itch.io/fantasy-props-megakit
2026-09-05 21:22:05,Character Creator 2D - Modern,Unity Compatible,https://smallscaleint.itch.io/character-creator-2d-modern
2026-09-05 21:22:05,500+ Character Voice Audio Files!,Unity Compatible,https://dillonbecker.itch.io/sdap
2026-09-05 21:22:05,The adventurer - Female,Unity Compatible,https://sscary.itch.io/the-adventurer-female
2026-09-05 21:22:05,Modular Sci-Fi MegaKit,Unity Compatible,https://quaternius.itch.io/modular-sci-fi-megakit
2026-09-05 21:22:05,Free 3D Modular Low Poly Assets For Prototyping,Unity Compatible,https://rgsdev.itch.io/free-3d-modular-low-poly-assets-for-prototyping-by-rgsdev
2026-09-05 21:22:05,[BGM] Ambiences Music Pack,Unity Compatible,https://jdsherbert.itch.io/ambiences-music-pack
2026-09-05 21:22:05,The adventurer - Male,Unity Compatible,https://sscary.itch.io/the-adventurer-male
2026-09-05 21:22:05,Controller & Keyboard Icons,Unity Compatible,https://vryell.itch.io/controller-keyboard-icons
2026-09-05 21:22:05,Forest Monsters 2D Pixel Art,Unity Compatible,https://monopixelart.itch.io/forest-monsters-pixel-art
2026-09-05 21:22:05,School Classrooms Asset Pack,Unity Compatible,https://styloo.itch.io/classroom-asset-pack
2026-09-05 21:22:05,Retro PSX Style Tree Pack,Unity Compatible,https://elegantcrow.itch.io/psx-retro-style-tree-pack
2026-09-05 21:22:05,Sci-Fi Essentials Kit,Unity Compatible,https://quaternius.itch.io/sci-fi-essentials-kit
2026-09-05 21:22:05,Paquete de modelos  psx 3,Unity Compatible,https://elbolilloduro.itch.io/paquete-de-modelos-psx-3
2026-09-05 21:22:05,Free TopDown RPG Retro Sprites!,Unity Compatible,https://elvgames.itch.io/free-retro-game-world-sprites
2026-09-05 21:22:05,PIXEL FANTASY RPG ICONS - Complete Free Collection,Unity Compatible,https://cazwolf.itch.io/caz-pixel-free
2026-09-05 21:22:05,Guns Asset Pack,Unity Compatible,https://styloo.itch.io/guns-asset-pack
2026-09-05 21:22:05,PSX Industrial Environment Asset Pack,Unity Compatible,https://godgoldfear.itch.io/psx-industrial-environment-asset-pack
2026-09-05 21:22:05,PSX Low-poly Jewel Case,Unity Compatible,https://sodaraptor.itch.io/psx-jewel-case
2026-09-05 21:22:05,Low Poly Tree Pack,Unity Compatible,https://brokenvector.itch.io/low-poly-tree-pack
2026-09-05 21:22:05,Paquete de modelos low poly estilo psx 2,Unity Compatible,https://elbolilloduro.itch.io/paquete-de-modelos-low-poly-estilo-psx-2
2026-09-05 21:22:05,Downtown City MegaKit,Unity Compatible,https://quaternius.itch.io/downtown-city-megakit
2026-09-05 21:22:05,Abandoned House,Unity Compatible,https://elbolilloduro.itch.io/abandoned-house
2026-09-05 21:22:05,FREE Input Prompts Pack - Icons for PC and Consoles for Unreal Engine or Unity,Unity Compatible,https://juliocacko.itch.io/free-input-prompts
2026-09-05 21:22:05,Aekashics Librarium - Librarium Bundle Ultrapack,Unity Compatible,https://aekashics.itch.io/aekashics-librarium-librarium-static-batch-megapack
2026-09-05 21:22:05,House,Unity Compatible,https://elbolilloduro.itch.io/house
2026-09-05 21:22:05,Retro PSX Nature Pack,Unity Compatible,https://elegantcrow.itch.io/retro-psx-nature-pack
2026-09-05 21:22:05,2D Pixel Art Golems Asset Pack,Unity Compatible,https://monopixelart.itch.io/golems-pack
2026-09-05 21:22:05,Universal Animation Library,Unity Compatible,https://quaternius.itch.io/universal-animation-library
2026-09-05 21:22:05,Universal Animation Library 2,Unity Compatible,https://quaternius.itch.io/universal-animation-library-2
2026-09-05 21:22:05,Universal Base Characters,Unity Compatible,https://quaternius.itch.io/universal-base-characters
2026-09-05 21:22:05,Medieval Village MegaKit,Unity Compatible,https://quaternius.itch.io/medieval-village-megakit
2026-09-05 21:22:05,Pixel Art Top Down - Basic,Unity Compatible,https://cainos.itch.io/pixel-art-top-down-basic
2026-09-05 21:22:05,HD 8-Directional top-down character pack 1,Unity Compatible,https://smallscaleint.itch.io/hd-8-directional-top-down-character-pack-1
2026-09-05 21:22:05,KayKit - Character Animations,Unity Compatible,https://kaylousberg.itch.io/kaykit-character-animations
